"name","fips","county_name","value","Group","Subgroup","Source","LowestGeo","Units","Higher is better","Description","Interpretation","Closely-related indicators"
"RentalUnitRatio",19107,"Keokuk County",0.231639723,"Housing Assistance","Demographic","ACS","Place","Ratio","T","Ratio of total rental units (including vacant) to the total number of households","A larger supply of rental units allows flexibility for households in transition","Home Ownership Rate"
"RentalUnitRatio",19133,"Monona County",0.282096289,"Housing Assistance","Demographic","ACS","Place","Ratio","T","Ratio of total rental units (including vacant) to the total number of households","A larger supply of rental units allows flexibility for households in transition","Home Ownership Rate"
"RentalUnitRatio",19159,"Ringgold County",0.269669018,"Housing Assistance","Demographic","ACS","Place","Ratio","T","Ratio of total rental units (including vacant) to the total number of households","A larger supply of rental units allows flexibility for households in transition","Home Ownership Rate"
"RentalUnitRatio",19185,"Wayne County",0.207251908,"Housing Assistance","Demographic","ACS","Place","Ratio","T","Ratio of total rental units (including vacant) to the total number of households","A larger supply of rental units allows flexibility for households in transition","Home Ownership Rate"
"RentalUnitRatio",19113,"Linn County",0.287599667,"Housing Assistance","Demographic","ACS","Place","Ratio","T","Ratio of total rental units (including vacant) to the total number of households","A larger supply of rental units allows flexibility for households in transition","Home Ownership Rate"
"RentalUnitRatio",19043,"Clayton County",0.287055401,"Housing Assistance","Demographic","ACS","Place","Ratio","T","Ratio of total rental units (including vacant) to the total number of households","A larger supply of rental units allows flexibility for households in transition","Home Ownership Rate"
"RentalUnitRatio",19191,"Winneshiek County",0.236297641,"Housing Assistance","Demographic","ACS","Place","Ratio","T","Ratio of total rental units (including vacant) to the total number of households","A larger supply of rental units allows flexibility for households in transition","Home Ownership Rate"
"RentalUnitRatio",19021,"Buena Vista County",0.386471519,"Housing Assistance","Demographic","ACS","Place","Ratio","T","Ratio of total rental units (including vacant) to the total number of households","A larger supply of rental units allows flexibility for households in transition","Home Ownership Rate"
"RentalUnitRatio",19001,"Adair County",0.317376438,"Housing Assistance","Demographic","ACS","Place","Ratio","T","Ratio of total rental units (including vacant) to the total number of households","A larger supply of rental units allows flexibility for households in transition","Home Ownership Rate"
"RentalUnitRatio",19027,"Carroll County",0.264940469,"Housing Assistance","Demographic","ACS","Place","Ratio","T","Ratio of total rental units (including vacant) to the total number of households","A larger supply of rental units allows flexibility for households in transition","Home Ownership Rate"
"RentalUnitRatio",19197,"Wright County",0.291651738,"Housing Assistance","Demographic","ACS","Place","Ratio","T","Ratio of total rental units (including vacant) to the total number of households","A larger supply of rental units allows flexibility for households in transition","Home Ownership Rate"
"RentalUnitRatio",19125,"Marion County",0.272613065,"Housing Assistance","Demographic","ACS","Place","Ratio","T","Ratio of total rental units (including vacant) to the total number of households","A larger supply of rental units allows flexibility for households in transition","Home Ownership Rate"
"RentalUnitRatio",19007,"Appanoose County",0.32717475,"Housing Assistance","Demographic","ACS","Place","Ratio","T","Ratio of total rental units (including vacant) to the total number of households","A larger supply of rental units allows flexibility for households in transition","Home Ownership Rate"
"RentalUnitRatio",19033,"Cerro Gordo County",0.31919597,"Housing Assistance","Demographic","ACS","Place","Ratio","T","Ratio of total rental units (including vacant) to the total number of households","A larger supply of rental units allows flexibility for households in transition","Home Ownership Rate"
"RentalUnitRatio",19059,"Dickinson County",0.224318906,"Housing Assistance","Demographic","ACS","Place","Ratio","T","Ratio of total rental units (including vacant) to the total number of households","A larger supply of rental units allows flexibility for households in transition","Home Ownership Rate"
"RentalUnitRatio",19085,"Harrison County",0.272891369,"Housing Assistance","Demographic","ACS","Place","Ratio","T","Ratio of total rental units (including vacant) to the total number of households","A larger supply of rental units allows flexibility for households in transition","Home Ownership Rate"
"RentalUnitRatio",19013,"Black Hawk County",0.370079331,"Housing Assistance","Demographic","ACS","Place","Ratio","T","Ratio of total rental units (including vacant) to the total number of households","A larger supply of rental units allows flexibility for households in transition","Home Ownership Rate"
"RentalUnitRatio",19137,"Montgomery County",0.296271489,"Housing Assistance","Demographic","ACS","Place","Ratio","T","Ratio of total rental units (including vacant) to the total number of households","A larger supply of rental units allows flexibility for households in transition","Home Ownership Rate"
"RentalUnitRatio",19163,"Scott County",0.335972834,"Housing Assistance","Demographic","ACS","Place","Ratio","T","Ratio of total rental units (including vacant) to the total number of households","A larger supply of rental units allows flexibility for households in transition","Home Ownership Rate"
"RentalUnitRatio",19019,"Buchanan County",0.230845895,"Housing Assistance","Demographic","ACS","Place","Ratio","T","Ratio of total rental units (including vacant) to the total number of households","A larger supply of rental units allows flexibility for households in transition","Home Ownership Rate"
"RentalUnitRatio",19045,"Clinton County",0.294295836,"Housing Assistance","Demographic","ACS","Place","Ratio","T","Ratio of total rental units (including vacant) to the total number of households","A larger supply of rental units allows flexibility for households in transition","Home Ownership Rate"
"RentalUnitRatio",19071,"Fremont County",0.240514905,"Housing Assistance","Demographic","ACS","Place","Ratio","T","Ratio of total rental units (including vacant) to the total number of households","A larger supply of rental units allows flexibility for households in transition","Home Ownership Rate"
"RentalUnitRatio",19025,"Calhoun County",0.236656105,"Housing Assistance","Demographic","ACS","Place","Ratio","T","Ratio of total rental units (including vacant) to the total number of households","A larger supply of rental units allows flexibility for households in transition","Home Ownership Rate"
"RentalUnitRatio",19123,"Mahaska County",0.340672851,"Housing Assistance","Demographic","ACS","Place","Ratio","T","Ratio of total rental units (including vacant) to the total number of households","A larger supply of rental units allows flexibility for households in transition","Home Ownership Rate"
"RentalUnitRatio",19077,"Guthrie County",0.221304154,"Housing Assistance","Demographic","ACS","Place","Ratio","T","Ratio of total rental units (including vacant) to the total number of households","A larger supply of rental units allows flexibility for households in transition","Home Ownership Rate"
"RentalUnitRatio",19103,"Johnson County",0.450670197,"Housing Assistance","Demographic","ACS","Place","Ratio","T","Ratio of total rental units (including vacant) to the total number of households","A larger supply of rental units allows flexibility for households in transition","Home Ownership Rate"
"RentalUnitRatio",19129,"Mills County",0.22307975,"Housing Assistance","Demographic","ACS","Place","Ratio","T","Ratio of total rental units (including vacant) to the total number of households","A larger supply of rental units allows flexibility for households in transition","Home Ownership Rate"
"RentalUnitRatio",19155,"Pottawattamie County",0.327322034,"Housing Assistance","Demographic","ACS","Place","Ratio","T","Ratio of total rental units (including vacant) to the total number of households","A larger supply of rental units allows flexibility for households in transition","Home Ownership Rate"
"RentalUnitRatio",19181,"Warren County",0.206780538,"Housing Assistance","Demographic","ACS","Place","Ratio","T","Ratio of total rental units (including vacant) to the total number of households","A larger supply of rental units allows flexibility for households in transition","Home Ownership Rate"
"RentalUnitRatio",19037,"Chickasaw County",0.200704915,"Housing Assistance","Demographic","ACS","Place","Ratio","T","Ratio of total rental units (including vacant) to the total number of households","A larger supply of rental units allows flexibility for households in transition","Home Ownership Rate"
"RentalUnitRatio",19063,"Emmet County",0.234650758,"Housing Assistance","Demographic","ACS","Place","Ratio","T","Ratio of total rental units (including vacant) to the total number of households","A larger supply of rental units allows flexibility for households in transition","Home Ownership Rate"
