"name","fips","county_name","value","SubGroup","Group"
"TotalPercentVacant",19003,"Adams County",5.024154589,"Vacancy","Housing Assistance"
"TotalPercentVacant",19041,"Clay County",2.450197081,"Vacancy","Housing Assistance"
"TotalPercentVacant",19109,"Kossuth County",2.474883607,"Vacancy","Housing Assistance"
"TotalPercentVacant",19085,"Harrison County",2.872852234,"Vacancy","Housing Assistance"
"TotalPercentVacant",19039,"Clarke County",3.253750264,"Vacancy","Housing Assistance"
"TotalPercentVacant",19031,"Cedar County",1.10974106,"Vacancy","Housing Assistance"
"TotalPercentVacant",19065,"Fayette County",4.683531444,"Vacancy","Housing Assistance"
"TotalPercentVacant",19131,"Mitchell County",2.359657469,"Vacancy","Housing Assistance"
"TotalPercentVacant",19197,"Wright County",4.424103738,"Vacancy","Housing Assistance"
"TotalPercentVacant",19061,"Dubuque County",2.960425848,"Vacancy","Housing Assistance"
"TotalPercentVacant",19115,"Louisa County",2.206162039,"Vacancy","Housing Assistance"
"TotalPercentVacant",19137,"Montgomery County",6.346013168,"Vacancy","Housing Assistance"
"TotalPercentVacant",19107,"Keokuk County",0.79586152,"Vacancy","Housing Assistance"
"TotalPercentVacant",19033,"Cerro Gordo County",4.797742239,"Vacancy","Housing Assistance"
"TotalPercentVacant",19063,"Emmet County",4.659924648,"Vacancy","Housing Assistance"
"TotalPercentVacant",19037,"Chickasaw County",2.280672549,"Vacancy","Housing Assistance"
"TotalPercentVacant",19105,"Jones County",2.718303946,"Vacancy","Housing Assistance"
"TotalPercentVacant",19081,"Hancock County",1.913012092,"Vacancy","Housing Assistance"
"TotalPercentVacant",19143,"Osceola County",2.332361516,"Vacancy","Housing Assistance"
"TotalPercentVacant",19051,"Davis County",1.272638277,"Vacancy","Housing Assistance"
"TotalPercentVacant",19111,"Lee County",7.831878732,"Vacancy","Housing Assistance"
"TotalPercentVacant",19103,"Johnson County",1.098488908,"Vacancy","Housing Assistance"
"TotalPercentVacant",19083,"Hardin County",4.596527068,"Vacancy","Housing Assistance"
"TotalPercentVacant",19057,"Des Moines County",4.512513286,"Vacancy","Housing Assistance"
"TotalPercentVacant",19059,"Dickinson County",1.456232997,"Vacancy","Housing Assistance"
"TotalPercentVacant",19133,"Monona County",6.029647436,"Vacancy","Housing Assistance"
"TotalPercentVacant",19169,"Story County",1.560493193,"Vacancy","Housing Assistance"
"TotalPercentVacant",19167,"Sioux County",1.215114021,"Vacancy","Housing Assistance"
"TotalPercentVacant",19139,"Muscatine County",3.048976776,"Vacancy","Housing Assistance"
"TotalPercentVacant",19161,"Sac County",1.697912982,"Vacancy","Housing Assistance"
"TotalPercentVacant",19079,"Hamilton County",4.232873144,"Vacancy","Housing Assistance"
"TotalPercentVacant",19101,"Jefferson County",3.958651474,"Vacancy","Housing Assistance"
"TotalPercentVacant",19055,"Delaware County",0.90656352,"Vacancy","Housing Assistance"
"TotalPercentVacant",19077,"Guthrie County",1.57980456,"Vacancy","Housing Assistance"
"TotalPercentVacant",19125,"Marion County",1.977290525,"Vacancy","Housing Assistance"
"TotalPercentVacant",19195,"Worth County",2.218430034,"Vacancy","Housing Assistance"
"TotalPercentVacant",19141,"O'Brien County",1.876856603,"Vacancy","Housing Assistance"
"TotalPercentVacant",19163,"Scott County",3.603976312,"Vacancy","Housing Assistance"
"TotalPercentVacant",19155,"Pottawattamie County",2.603026554,"Vacancy","Housing Assistance"
"TotalPercentVacant",19099,"Jasper County",3.160935818,"Vacancy","Housing Assistance"
"TotalPercentVacant",19075,"Grundy County",3.153611394,"Vacancy","Housing Assistance"
"TotalPercentVacant",19073,"Greene County",3.273871983,"Vacancy","Housing Assistance"
"TotalPercentVacant",19135,"Monroe County",3.248202331,"Vacancy","Housing Assistance"
"TotalPercentVacant",19129,"Mills County",1.82828726,"Vacancy","Housing Assistance"
"TotalPercentVacant",19193,"Woodbury County",2.664367675,"Vacancy","Housing Assistance"
"TotalPercentVacant",19191,"Winneshiek County",0.937525257,"Vacancy","Housing Assistance"
"TotalPercentVacant",19185,"Wayne County",4.208998549,"Vacancy","Housing Assistance"
"TotalPercentVacant",19157,"Poweshiek County",2.875233548,"Vacancy","Housing Assistance"
"TotalPercentVacant",19097,"Jackson County",2.381426863,"Vacancy","Housing Assistance"
"TotalPercentVacant",19119,"Lyon County",1.079341034,"Vacancy","Housing Assistance"
"TotalPercentVacant",19095,"Iowa County",0.905150433,"Vacancy","Housing Assistance"
"TotalPercentVacant",19159,"Ringgold County",1.984126984,"Vacancy","Housing Assistance"
"TotalPercentVacant",19127,"Marshall County",4.041916168,"Vacancy","Housing Assistance"
"TotalPercentVacant",19189,"Winnebago County",2.757544225,"Vacancy","Housing Assistance"
"TotalPercentVacant",19165,"Shelby County",1.740452856,"Vacancy","Housing Assistance"
"TotalPercentVacant",19187,"Webster County",3.771883289,"Vacancy","Housing Assistance"
"TotalPercentVacant",19179,"Wapello County",7.012739612,"Vacancy","Housing Assistance"
"TotalPercentVacant",19149,"Plymouth County",1.189478975,"Vacancy","Housing Assistance"
"TotalPercentVacant",19093,"Ida County",3.617021277,"Vacancy","Housing Assistance"
"TotalPercentVacant",19091,"Humboldt County",2.944735781,"Vacancy","Housing Assistance"
"TotalPercentVacant",19181,"Warren County",1.076122781,"Vacancy","Housing Assistance"
"TotalPercentVacant",19153,"Polk County",2.102192889,"Vacancy","Housing Assistance"
"TotalPercentVacant",19123,"Mahaska County",2.441016334,"Vacancy","Housing Assistance"
"TotalPercentVacant",19121,"Madison County",0.907676349,"Vacancy","Housing Assistance"
"TotalPercentVacant",19183,"Washington County",1.544059795,"Vacancy","Housing Assistance"
"TotalPercentVacant",19177,"Van Buren County",0,"Vacancy","Housing Assistance"
"TotalPercentVacant",19151,"Pocahontas County",6.794333683,"Vacancy","Housing Assistance"
"TotalPercentVacant",19173,"Taylor County",4.873534855,"Vacancy","Housing Assistance"
"TotalPercentVacant",19117,"Lucas County",3.311403509,"Vacancy","Housing Assistance"
"TotalPercentVacant",19145,"Page County",5.433287483,"Vacancy","Housing Assistance"
"TotalPercentVacant",19175,"Union County",5.479037385,"Vacancy","Housing Assistance"
"TotalPercentVacant",19171,"Tama County",2.797029703,"Vacancy","Housing Assistance"
"TotalPercentVacant",19147,"Palo Alto County",2.396694215,"Vacancy","Housing Assistance"
"TypicalOwnerCosts",19145,"Page County",643,"Owner","Price"
"TypicalOwnerCosts",19171,"Tama County",782,"Owner","Price"
"TypicalOwnerCosts",19117,"Lucas County",689,"Owner","Price"
"TypicalOwnerCosts",19119,"Lyon County",818,"Owner","Price"
"TypicalOwnerCosts",19169,"Story County",1082,"Owner","Price"
"TypicalOwnerCosts",19167,"Sioux County",930,"Owner","Price"
"TypicalOwnerCosts",19165,"Shelby County",766,"Owner","Price"
"TypicalOwnerCosts",19091,"Humboldt County",649,"Owner","Price"
"TypicalOwnerCosts",19173,"Taylor County",655,"Owner","Price"
"TypicalOwnerCosts",19147,"Palo Alto County",703,"Owner","Price"
"TypicalOwnerCosts",19121,"Madison County",1200,"Owner","Price"
"TypicalOwnerCosts",19115,"Louisa County",753,"Owner","Price"
"TypicalOwnerCosts",19093,"Ida County",594,"Owner","Price"
"TypicalOwnerCosts",19067,"Floyd County",748,"Owner","Price"
"TypicalOwnerCosts",19041,"Clay County",838,"Owner","Price"
"TypicalOwnerCosts",19175,"Union County",729,"Owner","Price"
"TypicalOwnerCosts",19065,"Fayette County",703,"Owner","Price"
"TypicalOwnerCosts",19039,"Clarke County",843,"Owner","Price"
"TypicalOwnerCosts",19013,"Black Hawk County",890,"Owner","Price"
"TypicalOwnerCosts",19095,"Iowa County",950,"Owner","Price"
"TypicalOwnerCosts",19113,"Linn County",1088,"Owner","Price"
"TypicalOwnerCosts",19063,"Emmet County",697,"Owner","Price"
"TypicalOwnerCosts",19177,"Van Buren County",598,"Owner","Price"
"TypicalOwnerCosts",19015,"Boone County",947,"Owner","Price"
"TypicalOwnerCosts",19149,"Plymouth County",868,"Owner","Price"
"TypicalOwnerCosts",19123,"Mahaska County",727,"Owner","Price"
"TypicalOwnerCosts",19037,"Chickasaw County",712,"Owner","Price"
"TypicalOwnerCosts",19011,"Benton County",974,"Owner","Price"
"TypicalOwnerCosts",19069,"Franklin County",559,"Owner","Price"
"TypicalOwnerCosts",19163,"Scott County",1046,"Owner","Price"
"TypicalOwnerCosts",19097,"Jackson County",727,"Owner","Price"
"TypicalOwnerCosts",19151,"Pocahontas County",557,"Owner","Price"
"TypicalOwnerCosts",19007,"Appanoose County",636,"Owner","Price"
"TypicalOwnerCosts",19043,"Clayton County",713,"Owner","Price"
"TypicalOwnerCosts",19111,"Lee County",731,"Owner","Price"
"TypicalOwnerCosts",19059,"Dickinson County",886,"Owner","Price"
"TypicalOwnerCosts",19057,"Des Moines County",794,"Owner","Price"
"TypicalOwnerCosts",19005,"Allamakee County",681,"Owner","Price"
"TypicalOwnerCosts",19017,"Bremer County",913,"Owner","Price"
"TypicalOwnerCosts",19071,"Fremont County",699,"Owner","Price"
"TypicalOwnerCosts",19125,"Marion County",913,"Owner","Price"
"TypicalOwnerCosts",19179,"Wapello County",747,"Owner","Price"
"TypicalOwnerCosts",19109,"Kossuth County",640,"Owner","Price"
"TypicalOwnerCosts",19061,"Dubuque County",991,"Owner","Price"
"TypicalOwnerCosts",19055,"Delaware County",838,"Owner","Price"
"TypicalOwnerCosts",19001,"Adair County",729,"Owner","Price"
"TypicalOwnerCosts",19003,"Adams County",649,"Owner","Price"
"TypicalOwnerCosts",19009,"Audubon County",557,"Owner","Price"
"TypicalOwnerCosts",19045,"Clinton County",848,"Owner","Price"
"TypicalOwnerCosts",19099,"Jasper County",862,"Owner","Price"
"TypicalOwnerCosts",19153,"Polk County",1206,"Owner","Price"
"TypicalOwnerCosts",19189,"Winnebago County",670,"Owner","Price"
"TypicalOwnerCosts",19195,"Worth County",690,"Owner","Price"
"TypicalOwnerCosts",19197,"Wright County",572,"Owner","Price"
"TypicalOwnerCosts",19143,"Osceola County",604,"Owner","Price"
"TypicalOwnerCosts",19137,"Montgomery County",616,"Owner","Price"
"TypicalOwnerCosts",19089,"Howard County",738,"Owner","Price"
"TypicalOwnerCosts",19019,"Buchanan County",801,"Owner","Price"
"TypicalOwnerCosts",19073,"Greene County",688,"Owner","Price"
"TypicalOwnerCosts",19127,"Marshall County",838,"Owner","Price"
"TypicalOwnerCosts",19181,"Warren County",1228,"Owner","Price"
"TypicalOwnerCosts",19193,"Woodbury County",829,"Owner","Price"
"TypicalOwnerCosts",19141,"O'Brien County",708,"Owner","Price"
"TypicalOwnerCosts",19139,"Muscatine County",867,"Owner","Price"
"TypicalOwnerCosts",19087,"Henry County",802,"Owner","Price"
"TypicalOwnerCosts",19155,"Pottawattamie County",967,"Owner","Price"
"TypicalOwnerCosts",19191,"Winneshiek County",860,"Owner","Price"
"TypicalOwnerCosts",19047,"Crawford County",689,"Owner","Price"
"TypicalOwnerCosts",19101,"Jefferson County",741,"Owner","Price"
"TypicalOwnerCosts",19035,"Cherokee County",633,"Owner","Price"
"TypicalOwnerCosts",19129,"Mills County",1052,"Owner","Price"
"TypicalOwnerCosts",19187,"Webster County",699,"Owner","Price"
"TypicalOwnerCosts",19161,"Sac County",579,"Owner","Price"
"TypicalOwnerCosts",19075,"Grundy County",827,"Owner","Price"
"TypicalOwnerCosts",19049,"Dallas County",1444,"Owner","Price"
"TypicalOwnerCosts",19183,"Washington County",958,"Owner","Price"
"TypicalOwnerCosts",19021,"Buena Vista County",694,"Owner","Price"
"TypicalOwnerCosts",19135,"Monroe County",743,"Owner","Price"
"TypicalOwnerCosts",19085,"Harrison County",794,"Owner","Price"
"TypicalOwnerCosts",19103,"Johnson County",1266,"Owner","Price"
"TypicalOwnerCosts",19185,"Wayne County",601,"Owner","Price"
"TypicalOwnerCosts",19159,"Ringgold County",777,"Owner","Price"
"TypicalOwnerCosts",19133,"Monona County",627,"Owner","Price"
"TypicalOwnerCosts",19023,"Butler County",733,"Owner","Price"
"TypicalOwnerCosts",19157,"Poweshiek County",844,"Owner","Price"
"TypicalOwnerCosts",19131,"Mitchell County",708,"Owner","Price"
"TypicalOwnerCosts",19105,"Jones County",868,"Owner","Price"
"TypicalOwnerCosts",19083,"Hardin County",677,"Owner","Price"
"TypicalOwnerCosts",19077,"Guthrie County",788,"Owner","Price"
"TypicalOwnerCosts",19051,"Davis County",872,"Owner","Price"
"TypicalOwnerCosts",19025,"Calhoun County",581,"Owner","Price"
"TypicalOwnerCosts",19107,"Keokuk County",742,"Owner","Price"
"TypicalOwnerCosts",19033,"Cerro Gordo County",796,"Owner","Price"
"TypicalOwnerCosts",19031,"Cedar County",958,"Owner","Price"
"TypicalOwnerCosts",19029,"Cass County",691,"Owner","Price"
"TypicalOwnerCosts",19079,"Hamilton County",785,"Owner","Price"
"TypicalOwnerCosts",19081,"Hancock County",674,"Owner","Price"
"TypicalOwnerCosts",19027,"Carroll County",707,"Owner","Price"
"TypicalOwnerCosts",19053,"Decatur County",758,"Owner","Price"
"TypicalRenterCosts",19195,"Worth County",586,"Tenant","Price"
"TypicalRenterCosts",19193,"Woodbury County",802,"Tenant","Price"
"TypicalRenterCosts",19191,"Winneshiek County",723,"Tenant","Price"
"TypicalRenterCosts",19089,"Howard County",660,"Tenant","Price"
"TypicalRenterCosts",19143,"Osceola County",672,"Tenant","Price"
"TypicalRenterCosts",19189,"Winnebago County",617,"Tenant","Price"
"TypicalRenterCosts",19141,"O'Brien County",576,"Tenant","Price"
"TypicalRenterCosts",19137,"Montgomery County",656,"Tenant","Price"
"TypicalRenterCosts",19027,"Carroll County",610,"Tenant","Price"
"TypicalRenterCosts",19017,"Bremer County",677,"Tenant","Price"
"TypicalRenterCosts",19139,"Muscatine County",829,"Tenant","Price"
"TypicalRenterCosts",19187,"Webster County",667,"Tenant","Price"
"TypicalRenterCosts",19087,"Henry County",665,"Tenant","Price"
"TypicalRenterCosts",19013,"Black Hawk County",818,"Tenant","Price"
"TypicalRenterCosts",19197,"Wright County",644,"Tenant","Price"
"TypicalRenterCosts",19009,"Audubon County",606,"Tenant","Price"
"TypicalRenterCosts",19161,"Sac County",606,"Tenant","Price"
"TypicalRenterCosts",19025,"Calhoun County",591,"Tenant","Price"
"TypicalRenterCosts",19015,"Boone County",747,"Tenant","Price"
"TypicalRenterCosts",19185,"Wayne County",543,"Tenant","Price"
"TypicalRenterCosts",19011,"Benton County",695,"Tenant","Price"
"TypicalRenterCosts",19005,"Allamakee County",629,"Tenant","Price"
"TypicalRenterCosts",19023,"Butler County",628,"Tenant","Price"
"TypicalRenterCosts",19007,"Appanoose County",661,"Tenant","Price"
"TypicalRenterCosts",19159,"Ringgold County",636,"Tenant","Price"
"TypicalRenterCosts",19135,"Monroe County",598,"Tenant","Price"
"TypicalRenterCosts",19083,"Hardin County",693,"Tenant","Price"
"TypicalRenterCosts",19021,"Buena Vista County",706,"Tenant","Price"
"TypicalRenterCosts",19035,"Cherokee County",536,"Tenant","Price"
"TypicalRenterCosts",19045,"Clinton County",659,"Tenant","Price"
"TypicalRenterCosts",19003,"Adams County",679,"Tenant","Price"
"TypicalRenterCosts",19081,"Hancock County",755,"Tenant","Price"
"TypicalRenterCosts",19183,"Washington County",784,"Tenant","Price"
"TypicalRenterCosts",19133,"Monona County",635,"Tenant","Price"
"TypicalRenterCosts",19085,"Harrison County",729,"Tenant","Price"
"TypicalRenterCosts",19107,"Keokuk County",711,"Tenant","Price"
"TypicalRenterCosts",19031,"Cedar County",700,"Tenant","Price"
"TypicalRenterCosts",19033,"Cerro Gordo County",711,"Tenant","Price"
"TypicalRenterCosts",19001,"Adair County",575,"Tenant","Price"
"TypicalRenterCosts",19041,"Clay County",693,"Tenant","Price"
"TypicalRenterCosts",19019,"Buchanan County",691,"Tenant","Price"
"TypicalRenterCosts",19157,"Poweshiek County",734,"Tenant","Price"
"TypicalRenterCosts",19131,"Mitchell County",610,"Tenant","Price"
"TypicalRenterCosts",19129,"Mills County",837,"Tenant","Price"
