"name","fips","county_name","value","SubGroup","Group"
"TypicalOwnerCosts",19063,"Emmet County",697,NA,NA
"TypicalOwnerCosts",19035,"Cherokee County",633,NA,NA
"TypicalOwnerCosts",19065,"Fayette County",703,NA,NA
"TypicalOwnerCosts",19037,"Chickasaw County",712,NA,NA
"TypicalOwnerCosts",19067,"Floyd County",748,NA,NA
"TypicalOwnerCosts",19039,"Clarke County",843,NA,NA
"TypicalOwnerCosts",19069,"Franklin County",559,NA,NA
"TypicalOwnerCosts",19041,"Clay County",838,NA,NA
"TypicalOwnerCosts",19071,"Fremont County",699,NA,NA
"TypicalOwnerCosts",19043,"Clayton County",713,NA,NA
"TypicalOwnerCosts",19073,"Greene County",688,NA,NA
"TypicalOwnerCosts",19045,"Clinton County",848,NA,NA
"TypicalOwnerCosts",19075,"Grundy County",827,NA,NA
"TypicalOwnerCosts",19047,"Crawford County",689,NA,NA
"TypicalOwnerCosts",19077,"Guthrie County",788,NA,NA
"TypicalOwnerCosts",19049,"Dallas County",1444,NA,NA
"TypicalOwnerCosts",19079,"Hamilton County",785,NA,NA
"TypicalOwnerCosts",19051,"Davis County",872,NA,NA
"TypicalOwnerCosts",19081,"Hancock County",674,NA,NA
"TypicalOwnerCosts",19053,"Decatur County",758,NA,NA
"TypicalOwnerCosts",19083,"Hardin County",677,NA,NA
"TypicalOwnerCosts",19055,"Delaware County",838,NA,NA
"TypicalOwnerCosts",19085,"Harrison County",794,NA,NA
"TypicalOwnerCosts",19057,"Des Moines County",794,NA,NA
"TypicalOwnerCosts",19087,"Henry County",802,NA,NA
"TypicalOwnerCosts",19117,"Lucas County",689,NA,NA
"TypicalOwnerCosts",19089,"Howard County",738,NA,NA
"TypicalOwnerCosts",19119,"Lyon County",818,NA,NA
"TypicalOwnerCosts",19091,"Humboldt County",649,NA,NA
"TypicalOwnerCosts",19121,"Madison County",1200,NA,NA
"TypicalOwnerCosts",19093,"Ida County",594,NA,NA
"TypicalOwnerCosts",19123,"Mahaska County",727,NA,NA
"TypicalOwnerCosts",19095,"Iowa County",950,NA,NA
"TypicalOwnerCosts",19125,"Marion County",913,NA,NA
"TypicalOwnerCosts",19097,"Jackson County",727,NA,NA
"TypicalOwnerCosts",19127,"Marshall County",838,NA,NA
"TypicalOwnerCosts",19099,"Jasper County",862,NA,NA
"TypicalOwnerCosts",19129,"Mills County",1052,NA,NA
"TypicalOwnerCosts",19101,"Jefferson County",741,NA,NA
"TypicalOwnerCosts",19131,"Mitchell County",708,NA,NA
"TypicalOwnerCosts",19103,"Johnson County",1266,NA,NA
"TypicalOwnerCosts",19133,"Monona County",627,NA,NA
"TypicalOwnerCosts",19105,"Jones County",868,NA,NA
"TypicalOwnerCosts",19135,"Monroe County",743,NA,NA
"TypicalOwnerCosts",19107,"Keokuk County",742,NA,NA
"TypicalOwnerCosts",19137,"Montgomery County",616,NA,NA
"TypicalOwnerCosts",19109,"Kossuth County",640,NA,NA
"TypicalOwnerCosts",19139,"Muscatine County",867,NA,NA
"TypicalOwnerCosts",19111,"Lee County",731,NA,NA
"TypicalOwnerCosts",19141,"O'Brien County",708,NA,NA
"TypicalOwnerCosts",19151,"Pocahontas County",557,NA,NA
"TypicalOwnerCosts",19113,"Linn County",1088,NA,NA
"TypicalOwnerCosts",19143,"Osceola County",604,NA,NA
"TypicalOwnerCosts",19153,"Polk County",1206,NA,NA
"TypicalOwnerCosts",19115,"Louisa County",753,NA,NA
"TypicalOwnerCosts",19145,"Page County",643,NA,NA
"TypicalOwnerCosts",19155,"Pottawattamie County",967,NA,NA
"TypicalOwnerCosts",19165,"Shelby County",766,NA,NA
"TypicalOwnerCosts",19175,"Union County",729,NA,NA
"TypicalOwnerCosts",19185,"Wayne County",601,NA,NA
"TypicalOwnerCosts",19147,"Palo Alto County",703,NA,NA
"TypicalOwnerCosts",19157,"Poweshiek County",844,NA,NA
"TypicalOwnerCosts",19167,"Sioux County",930,NA,NA
"TypicalOwnerCosts",19177,"Van Buren County",598,NA,NA
"TypicalOwnerCosts",19187,"Webster County",699,NA,NA
"TypicalOwnerCosts",19149,"Plymouth County",868,NA,NA
"TypicalOwnerCosts",19159,"Ringgold County",777,NA,NA
"TypicalOwnerCosts",19169,"Story County",1082,NA,NA
"TypicalOwnerCosts",19179,"Wapello County",747,NA,NA
"TypicalOwnerCosts",19189,"Winnebago County",670,NA,NA
"TypicalOwnerCosts",19161,"Sac County",579,NA,NA
"TypicalOwnerCosts",19171,"Tama County",782,NA,NA
"TypicalOwnerCosts",19181,"Warren County",1228,NA,NA
"TypicalOwnerCosts",19191,"Winneshiek County",860,NA,NA
"TypicalOwnerCosts",19163,"Scott County",1046,NA,NA
"TypicalOwnerCosts",19173,"Taylor County",655,NA,NA
"TypicalOwnerCosts",19183,"Washington County",958,NA,NA
"TypicalOwnerCosts",19193,"Woodbury County",829,NA,NA
"TypicalOwnerCosts",19195,"Worth County",690,NA,NA
"TypicalOwnerCosts",19197,"Wright County",572,NA,NA
"TypicalRenterCosts",19001,"Adair County",575,NA,NA
"TypicalRenterCosts",19003,"Adams County",679,NA,NA
"TypicalRenterCosts",19005,"Allamakee County",629,NA,NA
"TypicalRenterCosts",19007,"Appanoose County",661,NA,NA
"TypicalRenterCosts",19009,"Audubon County",606,NA,NA
"TypicalRenterCosts",19011,"Benton County",695,NA,NA
"TypicalRenterCosts",19013,"Black Hawk County",818,NA,NA
"TypicalRenterCosts",19015,"Boone County",747,NA,NA
"TypicalRenterCosts",19017,"Bremer County",677,NA,NA
"TypicalRenterCosts",19019,"Buchanan County",691,NA,NA
"TypicalRenterCosts",19021,"Buena Vista County",706,NA,NA
"TypicalRenterCosts",19023,"Butler County",628,NA,NA
"TypicalRenterCosts",19025,"Calhoun County",591,NA,NA
"TypicalRenterCosts",19027,"Carroll County",610,NA,NA
"TypicalRenterCosts",19029,"Cass County",633,NA,NA
"TypicalRenterCosts",19059,"Dickinson County",833,NA,NA
"TypicalRenterCosts",19031,"Cedar County",700,NA,NA
"TypicalRenterCosts",19061,"Dubuque County",802,NA,NA
"TypicalRenterCosts",19033,"Cerro Gordo County",711,NA,NA
"TypicalRenterCosts",19063,"Emmet County",637,NA,NA
"TypicalRenterCosts",19035,"Cherokee County",536,NA,NA
"TypicalRenterCosts",19065,"Fayette County",645,NA,NA
"TypicalRenterCosts",19037,"Chickasaw County",638,NA,NA
"TypicalRenterCosts",19067,"Floyd County",537,NA,NA
"TypicalRenterCosts",19039,"Clarke County",601,NA,NA
"TypicalRenterCosts",19069,"Franklin County",647,NA,NA
"TypicalRenterCosts",19041,"Clay County",693,NA,NA
"TypicalRenterCosts",19071,"Fremont County",640,NA,NA
"TypicalRenterCosts",19043,"Clayton County",656,NA,NA
"TypicalRenterCosts",19073,"Greene County",693,NA,NA
"TypicalRenterCosts",19045,"Clinton County",659,NA,NA
"TypicalRenterCosts",19075,"Grundy County",698,NA,NA
"TypicalRenterCosts",19047,"Crawford County",643,NA,NA
"TypicalRenterCosts",19077,"Guthrie County",704,NA,NA
"TypicalRenterCosts",19049,"Dallas County",1064,NA,NA
"TypicalRenterCosts",19079,"Hamilton County",762,NA,NA
"TypicalRenterCosts",19051,"Davis County",722,NA,NA
"TypicalRenterCosts",19081,"Hancock County",755,NA,NA
"TypicalRenterCosts",19053,"Decatur County",568,NA,NA
"TypicalRenterCosts",19083,"Hardin County",693,NA,NA
"TypicalRenterCosts",19055,"Delaware County",621,NA,NA
"TypicalRenterCosts",19085,"Harrison County",729,NA,NA
"TypicalRenterCosts",19057,"Des Moines County",808,NA,NA
"TypicalRenterCosts",19087,"Henry County",665,NA,NA
"TypicalRenterCosts",19117,"Lucas County",659,NA,NA
"TypicalRenterCosts",19089,"Howard County",660,NA,NA
"TypicalRenterCosts",19119,"Lyon County",714,NA,NA
"TypicalRenterCosts",19091,"Humboldt County",586,NA,NA
"TypicalRenterCosts",19121,"Madison County",827,NA,NA
"TypicalRenterCosts",19093,"Ida County",562,NA,NA
"TypicalRenterCosts",19123,"Mahaska County",673,NA,NA
"TypicalRenterCosts",19095,"Iowa County",615,NA,NA
"TypicalRenterCosts",19125,"Marion County",721,NA,NA
"TypicalRenterCosts",19097,"Jackson County",616,NA,NA
"TypicalRenterCosts",19127,"Marshall County",725,NA,NA
"TypicalRenterCosts",19099,"Jasper County",734,NA,NA
"TypicalRenterCosts",19129,"Mills County",837,NA,NA
"TypicalRenterCosts",19101,"Jefferson County",756,NA,NA
"TypicalRenterCosts",19131,"Mitchell County",610,NA,NA
"TypicalRenterCosts",19103,"Johnson County",984,NA,NA
"TypicalRenterCosts",19133,"Monona County",635,NA,NA
"TypicalRenterCosts",19105,"Jones County",659,NA,NA
"TypicalRenterCosts",19135,"Monroe County",598,NA,NA
"TypicalRenterCosts",19107,"Keokuk County",711,NA,NA
"TypicalRenterCosts",19137,"Montgomery County",656,NA,NA
"TypicalRenterCosts",19109,"Kossuth County",710,NA,NA
"TypicalRenterCosts",19139,"Muscatine County",829,NA,NA
"TypicalRenterCosts",19111,"Lee County",711,NA,NA
"TypicalRenterCosts",19141,"O'Brien County",576,NA,NA
"TypicalRenterCosts",19113,"Linn County",778,NA,NA
"TypicalRenterCosts",19143,"Osceola County",672,NA,NA
"TypicalRenterCosts",19115,"Louisa County",647,NA,NA
"TypicalRenterCosts",19145,"Page County",663,NA,NA
"TypicalRenterCosts",19175,"Union County",610,NA,NA
"TypicalRenterCosts",19147,"Palo Alto County",545,NA,NA
"TypicalRenterCosts",19177,"Van Buren County",571,NA,NA
"TypicalRenterCosts",19149,"Plymouth County",714,NA,NA
"TypicalRenterCosts",19179,"Wapello County",767,NA,NA
"TypicalRenterCosts",19151,"Pocahontas County",630,NA,NA
"TypicalRenterCosts",19181,"Warren County",833,NA,NA
"TypicalRenterCosts",19153,"Polk County",938,NA,NA
"TypicalRenterCosts",19157,"Poweshiek County",734,NA,NA
"TypicalRenterCosts",19183,"Washington County",784,NA,NA
"TypicalRenterCosts",19155,"Pottawattamie County",850,NA,NA
"TypicalRenterCosts",19165,"Shelby County",701,NA,NA
"TypicalRenterCosts",19159,"Ringgold County",636,NA,NA
"TypicalRenterCosts",19185,"Wayne County",543,NA,NA
"TypicalRenterCosts",19195,"Worth County",586,NA,NA
"TypicalRenterCosts",19167,"Sioux County",693,NA,NA
"TypicalRenterCosts",19161,"Sac County",606,NA,NA
"TypicalRenterCosts",19187,"Webster County",667,NA,NA
"TypicalRenterCosts",19197,"Wright County",644,NA,NA
"TypicalRenterCosts",19191,"Winneshiek County",723,NA,NA
"TypicalRenterCosts",19169,"Story County",921,NA,NA
"TypicalRenterCosts",19193,"Woodbury County",802,NA,NA
"TypicalRenterCosts",19163,"Scott County",812,NA,NA
"TypicalRenterCosts",19189,"Winnebago County",617,NA,NA
"TypicalRenterCosts",19171,"Tama County",729,NA,NA
"TypicalRenterCosts",19173,"Taylor County",581,NA,NA
"X5YearPctChange",19095,"Iowa County",22.67377712,"House Evaulation","Home Value"
"X5YearPctChange",19123,"Mahaska County",21.57967784,"House Evaulation","Home Value"
"X5YearPctChange",19083,"Hardin County",14.62349767,"House Evaulation","Home Value"
"X5YearPctChange",19015,"Boone County",24.48323963,"House Evaulation","Home Value"
"X5YearPctChange",19133,"Monona County",22.009908,"House Evaulation","Home Value"
"X5YearPctChange",19093,"Ida County",15.2601605,"House Evaulation","Home Value"
"X5YearPctChange",19045,"Clinton County",20.91683261,"House Evaulation","Home Value"
"X5YearPctChange",19017,"Bremer County",12.28125742,"House Evaulation","Home Value"
"X5YearPctChange",19097,"Jackson County",23.17259617,"House Evaulation","Home Value"
"X5YearPctChange",19069,"Franklin County",11.23156142,"House Evaulation","Home Value"
"X5YearPctChange",19121,"Madison County",26.20567226,"House Evaulation","Home Value"
"X5YearPctChange",19135,"Monroe County",24.76229011,"House Evaulation","Home Value"
"X5YearPctChange",19025,"Calhoun County",24.65032478,"House Evaulation","Home Value"
"X5YearPctChange",19079,"Hamilton County",19.56302351,"House Evaulation","Home Value"
"X5YearPctChange",19131,"Mitchell County",30.09226734,"House Evaulation","Home Value"
"X5YearPctChange",19103,"Johnson County",16.08477109,"House Evaulation","Home Value"
"X5YearPctChange",19089,"Howard County",29.39742027,"House Evaulation","Home Value"
"X5YearPctChange",19087,"Henry County",19.75672515,"House Evaulation","Home Value"
"X5YearPctChange",19113,"Linn County",20.9941843,"House Evaulation","Home Value"
"X5YearPctChange",19085,"Harrison County",28.16714063,"House Evaulation","Home Value"
"X5YearPctChange",19099,"Jasper County",28.85992289,"House Evaulation","Home Value"
"X5YearPctChange",19125,"Marion County",28.06941314,"House Evaulation","Home Value"
"X5YearPctChange",19139,"Muscatine County",20.3706204,"House Evaulation","Home Value"
"X5YearPctChange",19137,"Montgomery County",25.28095788,"House Evaulation","Home Value"
"X5YearPctChange",19053,"Decatur County",16.38607232,"House Evaulation","Home Value"
"X5YearPctChange",19081,"Hancock County",25.27116723,"House Evaulation","Home Value"
"X5YearPctChange",19177,"Van Buren County",21.30150173,"House Evaulation","Home Value"
"X5YearPctChange",19105,"Jones County",25.50397633,"House Evaulation","Home Value"
"X5YearPctChange",19063,"Emmet County",25.01728815,"House Evaulation","Home Value"
"X5YearPctChange",19035,"Cherokee County",20.8539917,"House Evaulation","Home Value"
"X5YearPctChange",19115,"Louisa County",23.38491771,"House Evaulation","Home Value"
"X5YearPctChange",19047,"Crawford County",20.270066,"House Evaulation","Home Value"
"X5YearPctChange",19019,"Buchanan County",21.44447712,"House Evaulation","Home Value"
"X5YearPctChange",19127,"Marshall County",24.6050742,"House Evaulation","Home Value"
"X5YearPctChange",19071,"Fremont County",35.87119124,"House Evaulation","Home Value"
"X5YearPctChange",19111,"Lee County",15.29769468,"House Evaulation","Home Value"
"X5YearPctChange",19055,"Delaware County",21.24299788,"House Evaulation","Home Value"
"X5YearPctChange",19027,"Carroll County",18.65429918,"House Evaulation","Home Value"
"X5YearPctChange",19179,"Wapello County",18.59152521,"House Evaulation","Home Value"
"X5YearPctChange",19107,"Keokuk County",22.06018354,"House Evaulation","Home Value"
"X5YearPctChange",19065,"Fayette County",23.0313205,"House Evaulation","Home Value"
"X5YearPctChange",19091,"Humboldt County",26.23803681,"House Evaulation","Home Value"
"X5YearPctChange",19117,"Lucas County",21.24224531,"House Evaulation","Home Value"
"X5YearPctChange",19049,"Dallas County",16.50306748,"House Evaulation","Home Value"
"X5YearPctChange",19129,"Mills County",30.69286769,"House Evaulation","Home Value"
"X5YearPctChange",19101,"Jefferson County",21.32417582,"House Evaulation","Home Value"
"X5YearPctChange",19073,"Greene County",17.99936488,"House Evaulation","Home Value"
"X5YearPctChange",19141,"O'Brien County",25.78178342,"House Evaulation","Home Value"
"X5YearPctChange",19057,"Des Moines County",10.23398207,"House Evaulation","Home Value"
"X5YearPctChange",19001,"Adair County",26.02695764,"House Evaulation","Home Value"
"X5YearPctChange",19181,"Warren County",22.55795919,"House Evaulation","Home Value"
"X5YearPctChange",19109,"Kossuth County",10.86301613,"House Evaulation","Home Value"
"X5YearPctChange",19067,"Floyd County",22.68160742,"House Evaulation","Home Value"
"X5YearPctChange",19011,"Benton County",24.89485374,"House Evaulation","Home Value"
"X5YearPctChange",19037,"Chickasaw County",22.91687259,"House Evaulation","Home Value"
"X5YearPctChange",19147,"Palo Alto County",21.45835816,"House Evaulation","Home Value"
"X5YearPctChange",19173,"Taylor County",25.33491875,"House Evaulation","Home Value"
"X5YearPctChange",19021,"Buena Vista County",23.38926667,"House Evaulation","Home Value"
"X5YearPctChange",19171,"Tama County",19.46576604,"House Evaulation","Home Value"
"X5YearPctChange",19143,"Osceola County",38.27026409,"House Evaulation","Home Value"
"X5YearPctChange",19059,"Dickinson County",20.65822972,"House Evaulation","Home Value"
"X5YearPctChange",19003,"Adams County",27.8,"House Evaulation","Home Value"
"X5YearPctChange",19029,"Cass County",31.18941788,"House Evaulation","Home Value"
"X5YearPctChange",19043,"Clayton County",15.25717112,"House Evaulation","Home Value"
"X5YearPctChange",19153,"Polk County",25.32564497,"House Evaulation","Home Value"
"X5YearPctChange",19013,"Black Hawk County",13.73241364,"House Evaulation","Home Value"
"X5YearPctChange",19039,"Clarke County",26.86667163,"House Evaulation","Home Value"
"X5YearPctChange",19119,"Lyon County",20.8513024,"House Evaulation","Home Value"
"X5YearPctChange",19051,"Davis County",13.72203744,"House Evaulation","Home Value"
"X5YearPctChange",19077,"Guthrie County",32.66411569,"House Evaulation","Home Value"
"X5YearPctChange",19145,"Page County",26.16213788,"House Evaulation","Home Value"
"X5YearPctChange",19075,"Grundy County",20.8576745,"House Evaulation","Home Value"
"X5YearPctChange",19061,"Dubuque County",19.78077322,"House Evaulation","Home Value"
"X5YearPctChange",19005,"Allamakee County",14.81632415,"House Evaulation","Home Value"
"X5YearPctChange",19031,"Cedar County",21.78032125,"House Evaulation","Home Value"
"X5YearPctChange",19183,"Washington County",22.45092889,"House Evaulation","Home Value"
"X5YearPctChange",19155,"Pottawattamie County",29.42235859,"House Evaulation","Home Value"
"X5YearPctChange",19169,"Story County",19.33585235,"House Evaulation","Home Value"
"X5YearPctChange",19041,"Clay County",19.30196112,"House Evaulation","Home Value"
"X5YearPctChange",19151,"Pocahontas County",17.21056195,"House Evaulation","Home Value"
"X5YearPctChange",19149,"Plymouth County",20.93039951,"House Evaulation","Home Value"
"X5YearPctChange",19175,"Union County",23.36674965,"House Evaulation","Home Value"
"X5YearPctChange",19023,"Butler County",18.35744821,"House Evaulation","Home Value"
"X5YearPctChange",19161,"Sac County",20.41426928,"House Evaulation","Home Value"
"X5YearPctChange",19009,"Audubon County",28.24056302,"House Evaulation","Home Value"
"X5YearPctChange",19007,"Appanoose County",22.6486925,"House Evaulation","Home Value"
"X5YearPctChange",19033,"Cerro Gordo County",20.23706994,"House Evaulation","Home Value"
"X5YearPctChange",19185,"Wayne County",20.88046689,"House Evaulation","Home Value"
"X5YearPctChange",19157,"Poweshiek County",19.82740622,"House Evaulation","Home Value"
"X5YearPctChange",19165,"Shelby County",22.18506603,"House Evaulation","Home Value"
"X5YearPctChange",19197,"Wright County",22.02459376,"House Evaulation","Home Value"
"X5YearPctChange",19195,"Worth County",25.8322237,"House Evaulation","Home Value"
"X5YearPctChange",19167,"Sioux County",22.83696104,"House Evaulation","Home Value"
